Family,Genus,BB_01,BB_01,BB_01,FPS_01,FPS_01,FPS_01,IS_01,IS_01,IS_01,BB_02,BB_02,BB_02,IS_02,IS_02,IS_02,
Comesomatidae,Cervonema_aff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
Comesomatidae,Comesa,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,
Comesomatidae,Comesomatidae,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,
Comesomatidae,Dorylaimopsis,6,5,7,5,4,2,3,12,8,1,0,0,13,8,6,
Comesomatidae,Metacomesoma,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,
Oncholaimidae,Meyersia,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,
Cyatholaimidae,Paracyatholaimus,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,
Trefusiidae,Rhabdocoma,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,
Comesomatidae,Sabatieria,15,6,12,17,3,6,1,0,2,0,1,7,6,13,4,
Cyartonematidae,Cyartonema,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,
Cyatholaimidae,Cyatholaimus,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,
Cyatholaimidae,Longicyatholaimus,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
Anticomidae,Odontanticoma,0,1,1,1,14,0,0,2,2,0,0,1,0,0,0,
Cyatholaimidae,Paralongicyatholaimus,2,3,0,0,1,1,0,1,0,5,0,1,0,0,0,
Cyatholaimidae,Paramesonchium,0,0,0,0,3,0,0,1,0,1,2,2,0,0,0,
Desmodoridae,Chromaspirinia,1,0,1,0,0,1,10,0,0,8,3,3,0,0,0,
Desmodoridae,Desmodora,0,0,1,0,0,0,2,0,0,0,0,5,0,0,0,
Xyalidae,Metadesmolaimus,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,
Desmodoridae,Spirinia,3,6,8,5,1,0,0,0,0,21,9,40,9,7,19,
Desmodoridae,Spirobolbolaimus,0,0,1,0,0,0,0,8,3,4,0,0,0,0,0,
Desmoscolecidae,Tricoma,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,
Dorylaimidae,Dorylaimidae,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,
Enchelidiidae,Calyptronema,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,
Enchelidiidae,Eurystomina,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,
Halalaimidae,Halalaimus,1,2,1,2,2,5,4,6,5,0,0,0,2,5,0,
Halalaimidae,Thalassoalaimus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
Leptolaimidae,Halaphanolaimus,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,
Selachinematidae,Halichoanolaimus,2,1,0,0,2,2,0,0,3,1,0,1,0,0,0,
Enchelidiidae,Ledovitia,0,0,0,0,0,0,5,6,11,1,0,2,1,0,0,
Rhabdolaiminae,Syringolaimus,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,
Leptolaimidae,Antomicron,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,
Leptolaimidae,Leptolaimus,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,
Linhomoeidae,Anticyathus,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
Linhomoeidae,Eleutherolaimus,0,0,0,2,0,0,0,1,0,1,1,0,0,2,0,
Linhomoeidae,Eumorpholaimus,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,
Linhomoeidae,Lihnomoeus,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,
Linhomoeidae,Metalihnomoeus,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,
Linhomoeidae,Terschellingia,6,14,7,10,3,0,1,0,1,3,2,1,38,41,51,
Microlaimidae,Aponema,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,
Cyatholaimidae,Marylynnia,1,0,3,9,42,12,0,1,2,4,4,0,3,2,0,
Microlaimidae,Microlaimus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Microlaimidae,Microlaimus/Aponema,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,
Desmodoridae,Molgolaimus,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,
Sphaerolaimidae,Parasphaerolaimus,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,
Axonolaimidae,Pseudolella,0,0,0,0,0,0,0,0,0,0,0,0,2,7,1,
Monhysteridae,Thalassomonhystera,1,1,0,0,0,2,1,2,6,1,1,0,0,1,2,
Cyatholaimidae,Nannolaimoides,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,
Axonolaimidae,Odontophora,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
Axonolaimidae,Odontophoroides,3,0,3,12,6,6,1,3,2,8,1,2,9,5,2,
Desmodoridae,Onyx,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,
Desmodoridae,Perspiria,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,
Oncholaimidae,Metoncholaimus,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Trefusiidae,Trefusia,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,
Oncholaimidae,Viscosia,0,4,4,11,4,6,14,13,29,2,2,2,6,3,4,
Oxystominidae,Oxystomina,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,
Cyatholaimidae,Paracanthonchus,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Cyatholaimidae,Preacanthonchus,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,
Ceramonematidae,Pterygonema,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,
Pterygonematidae,Quadricoma,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,
Selachinematidae,Cheironchous,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,
Xyalidae,Scaptrella,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
Selachnematidae,Selachnematidae,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
Siphonolaimidae,Astomonema,0,0,0,0,0,0,0,0,0,1,4,2,0,0,0,
Sphaerolaimidae,Metasphaerolaimus,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,
Axonolaimidae,Parodontophora,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Diplopeltidae,Southerniella,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
Sphaerolaimidae,Sphaerolaimus,7,6,9,4,0,4,4,0,1,1,6,1,0,0,0,
Thoracostomopsidae,Enoploides,0,0,0,0,0,0,2,3,0,1,0,0,0,1,0,
Thoracostomopsidae,Mesacanthion,0,0,0,0,0,0,0,1,4,0,1,0,0,1,0,
Chromadoridae,Prochromadorella,21,0,3,6,5,0,0,1,0,6,6,2,0,2,1,
Richtersiidae,Richtersia,0,0,0,0,1,1,3,2,8,0,0,0,0,0,0,
Tripyloididae,Bathylaimus,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,
Unknown,Freshwater nematode,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
Unknown,Genus_unknown_1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,
Unknown,Unidentified,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,
Unknown,unknown,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,
Xyalidae,Amphimonhystera,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,
Xyalidae,Cobbia,0,0,0,1,1,0,2,1,0,0,1,0,0,1,0,
Xyalidae,Daptonema,3,7,18,7,6,35,2,3,4,11,27,3,2,2,1,
Phanodermatidae,Phanodermopsis,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
Xyalidae,Theristus,0,0,0,0,0,1,1,0,0,1,0,3,0,0,0,
Xyalidae,Trichotheristus,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,
Xyalidae,NewGenus,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,
